,Year,Datetime,Stage,Stadium,City,Home Team Name,Home Team Goals,Away Team Goals,Away Team Name,Results,Winning Team,Win conditions,MatchID,Home Team Initials,Away Team Initials,City Temperature,Home Team Average Temperature,Away Team Average Temperature
287,1998.0,25 Jun 1998 - 16:00 ,Group E,Parc des Princes,Paris ,Belgium,1.0,1.0,Korea Republic,D,Draw, ,8765.0,BEL,KOR,25,10.0,11.5
288,1998.0,20 Jun 1998 - 21:00 ,Group E,Stade V�lodrome,Marseilles ,Netherlands,5.0,0.0,Korea Republic,H,Netherlands, ,8749.0,NED,KOR,25,10.0,11.5
289,2010.0,22 Jun 2010 - 20:30 ,Group B,Durban Stadium,Durban ,Nigeria,2.0,2.0,Korea Republic,D,Draw, ,300111115.0,NGA,KOR,22,27.0,11.5
290,2014.0,15 Jun 2014 - 16:00 ,Group E,Estadio Beira-Rio,Porto Alegre ,France,3.0,0.0,Honduras,H,France, ,300186496.0,FRA,HON,21,13.0,25.0
291,2010.0,25 Jun 2010 - 20:30 ,Group H,Free State Stadium,Mangaung/Bloemfontein ,Switzerland,0.0,0.0,Honduras,D,Draw, ,300061492.0,SUI,HON,22,8.0,25.0
292,1982.0,16 Jun 1982 - 21:00 ,Group 5,Luis Casanova,Valencia ,Spain,1.0,1.0,Honduras,D,Draw, ,901.0,ESP,HON,27,14.0,25.0
293,2010.0,21 Jun 2010 - 20:30 ,Group H,Ellis Park Stadium,Johannesburg ,Spain,2.0,0.0,Honduras,H,Spain, ,300061494.0,ESP,HON,22,14.0,25.0
294,2014.0,30 Jun 2014 - 13:00 ,Round of 16,Estadio Nacional,Brasilia ,France,2.0,0.0,Nigeria,H,France, ,300186462.0,FRA,NGA,28,13.0,27.0
295,1994.0,25 Jun 1994 - 16:00 ,Group D,Foxboro Stadium,Boston ,Argentina,2.0,1.0,Nigeria,H,Argentina, ,3071.0,ARG,NGA,32,15.0,27.0
296,2002.0,02 Jun 2002 - 14:30 ,Group F,Kashima Stadium,Ibaraki ,Argentina,1.0,0.0,Nigeria,H,Argentina, ,43950007.0,ARG,NGA,26,15.0,27.0
297,2010.0,12 Jun 2010 - 16:00 ,Group B,Ellis Park Stadium,Johannesburg ,Argentina,1.0,0.0,Nigeria,H,Argentina, ,300061460.0,ARG,NGA,22,15.0,27.0
298,2002.0,07 Jun 2002 - 15:30 ,Group F,Kobe Wing Stadium,Kobe ,Sweden,2.0,1.0,Nigeria,H,Sweden, ,43950021.0,SWE,NGA,25,3.0,27.0
299,1998.0,13 Jun 1998 - 14:30 ,Group D,La Beaujoire,Nantes ,Spain,2.0,3.0,Nigeria,A,Nigeria, ,8731.0,ESP,NGA,28,14.0,27.0
300,1994.0,30 Jun 1994 - 19:30 ,Group D,Foxboro Stadium,Boston ,Greece,0.0,2.0,Nigeria,A,Nigeria, ,3083.0,GRE,NGA,32,15.0,27.0
301,2010.0,17 Jun 2010 - 16:00 ,Group B,Free State Stadium,Mangaung/Bloemfontein ,Greece,2.0,1.0,Nigeria,H,Greece, ,300061457.0,GRE,NGA,22,15.0,27.0
302,2014.0,16 Jun 2014 - 16:00 ,Group F,Arena da Baixada,Curitiba ,Iran,0.0,0.0,Nigeria,D,Draw, ,300186505.0,IRN,NGA,23,19.0,27.0
303,1950.0,29 Jun 1950 - 15:00 ,Group 2,Independencia,Belo Horizonte ,USA,1.0,0.0,England,H,USA, ,1202.0,USA,ENG,28,8.55,8.45
304,1998.0,22 Jun 1998 - 21:00 ,Group G,Stade Municipal,Toulouse ,Romania,2.0,1.0,England,H,Romania, ,8756.0,ROU,ENG,30,10.0,8.45
305,1986.0,22 Jun 1986 - 12:00 ,Quarter-finals,Estadio Azteca,Mexico City ,Argentina,2.0,1.0,England,H,Argentina, ,392.0,ARG,ENG,25,15.0,8.45
306,1998.0,30 Jun 1998 - 21:00 ,Round of 16,Stade Geoffroy Guichard,Saint-Etienne ,Argentina,2.0,2.0,England,D,Draw,Argentina win on penalties (4 - 3) ,8779.0,ARG,ENG,24,15.0,8.45
307,2002.0,07 Jun 2002 - 20:30 ,Group F,Sapporo Dome,Sapporo ,Argentina,0.0,1.0,England,A,England, ,43950023.0,ARG,ENG,21,15.0,8.45
308,1954.0,26 Jun 1954 - 17:00 ,Quarter-finals,St. Jakob,Basel ,Uruguay,4.0,2.0,England,H,Uruguay, ,1264.0,URU,ENG,23,17.0,8.45
309,2014.0,19 Jun 2014 - 16:00 ,Group D,Arena de Sao Paulo,Sao Paulo ,Uruguay,2.0,1.0,England,H,Uruguay, ,300186486.0,URU,ENG,26,17.0,8.45
310,1958.0,11 Jun 1958 - 19:00 ,Group 4,Nya Ullevi,Gothenburg ,Brazil,0.0,0.0,England,D,Draw, ,1339.0,BRA,ENG,21,25.0,8.45
311,1962.0,10 Jun 1962 - 14:30 ,Quarter-finals,Estadio Sausalito,Vina Del Mar ,Brazil,3.0,1.0,England,H,Brazil, ,1459.0,BRA,ENG,17,25.0,8.45
312,1970.0,07 Jun 1970 - 12:00 ,Group 3,Jalisco,Guadalajara ,Brazil,1.0,0.0,England,H,Brazil, ,1764.0,BRA,ENG,28,25.0,8.45
313,1962.0,31 May 1962 - 15:00 ,Group 4,Estadio El Teniente-Codelco,Rancagua ,Hungary,2.0,1.0,England,H,Hungary, ,1490.0,HUN,ENG,15,11.0,8.45
314,2006.0,20 Jun 2006 - 21:00 ,Group B,"FIFA World Cup Stadium, Cologne",Cologne ,Sweden,2.0,2.0,England,D,Draw, ,97410035.0,SWE,ENG,24,3.0,8.45
315,1970.0,14 Jun 1970 - 12:00 ,Quarter-finals,Nou Camp - Estadio Le�n,Leon ,Germany,3.0,2.0,England,H,Germany,Germany win after extra time ,1811.0,FRG,ENG,28,9.0,8.45
316,1982.0,29 Jun 1982 - 21:00 ,Group 2,Santiago Bernabeu,Madrid ,Germany,0.0,0.0,England,D,Draw, ,879.0,FRG,ENG,34,9.0,8.45
317,1990.0,04 Jul 1990 - 20:00 ,Semi-finals,Stadio delle Alpi,Turin ,Germany,1.0,1.0,England,D,Draw, win on penalties (4 - 3) ,159.0,FRG,ENG,31,9.0,8.45
318,2010.0,27 Jun 2010 - 16:00 ,Round of 16,Free State Stadium,Mangaung/Bloemfontein ,Germany,4.0,1.0,England,H,Germany, ,300061501.0,GER,ENG,22,9.0,8.45
319,1950.0,02 Jul 1950 - 15:00 ,Group 2,Maracan� - Est�dio Jornalista M�rio Filho,Rio De Janeiro ,Spain,1.0,0.0,England,H,Spain, ,1199.0,ESP,ENG,30,14.0,8.45
320,1982.0,05 Jul 1982 - 21:00 ,Group 2,Santiago Bernabeu,Madrid ,Spain,0.0,0.0,England,D,Draw, ,877.0,ESP,ENG,34,14.0,8.45
321,1990.0,07 Jul 1990 - 20:00 ,Match for third place,Stadio San Nicola,Bari ,Italy,2.0,1.0,England,H,Italy, ,162.0,ITA,ENG,29,13.0,8.45
322,1958.0,08 Jun 1958 - 19:00 ,Group 4,Nya Ullevi,Gothenburg ,Russia,2.0,2.0,England,D,Draw, ,1372.0,URS,ENG,21,-3.0,8.45
323,1958.0,17 Jun 1958 - 19:00 ,Group 4,Nya Ullevi,Gothenburg ,Russia,1.0,0.0,England,H,Russia, ,1373.0,URS,ENG,21,-3.0,8.45
324,1986.0,03 Jun 1986 - 16:00 ,Group F,Tecnologico,Monterrey ,Portugal,1.0,0.0,England,H,Portugal, ,538.0,POR,ENG,36,15.0,8.45
325,2002.0,15 Jun 2002 - 20:30 ,Round of 16,Niigata Stadium Big Swan,Niigata ,Denmark,0.0,3.0,England,A,England, ,43950050.0,DEN,ENG,24,-16.0,8.45
326,2014.0,24 Jun 2014 - 13:00 ,Group D,Estadio Mineirao,Belo Horizonte ,Costa Rica,0.0,0.0,England,D,Draw, ,300186484.0,CRC,ENG,28,26.0,8.45
327,1998.0,26 Jun 1998 - 21:00 ,Group G,Stade Felix Bollaert,Lens ,Colombia,0.0,2.0,England,A,England, ,8770.0,COL,ENG,22,25.0,8.45
328,2002.0,12 Jun 2002 - 15:30 ,Group F,Osaka Nagai Stadium,Osaka ,Nigeria,0.0,0.0,England,D,Draw, ,43950038.0,NGA,ENG,27,27.0,8.45
329,2010.0,23 Jun 2010 - 16:00 ,Group C,Port Elizabeth Stadium,Nelson Mandela Bay/Port Elizabeth ,Slovenia,0.0,1.0,England,A,England, ,300061462.0,SVN,ENG,13,10.0,8.45
330,1994.0,22 Jun 1994 - 19:30 ,Group A,Rose Bowl,Los Angeles ,USA,2.0,1.0,Colombia,H,USA, ,3063.0,USA,COL,33,8.55,25.0
331,1962.0,07 Jun 1962 - 15:00 ,Group 1,Carlos Dittborn,Arica ,Yugoslavia,5.0,0.0,Colombia,H,Yugoslavia, ,1480.0,YUG,COL,17,8.9,25.0
332,1990.0,14 Jun 1990 - 17:00 ,Group D,Renato Dall Ara,Bologna ,Yugoslavia,1.0,0.0,Colombia,H,Yugoslavia, ,120.0,YUG,COL,26,8.9,25.0
333,1998.0,15 Jun 1998 - 17:30 ,Group G,Stade de Gerland,Lyon ,Romania,1.0,0.0,Colombia,H,Romania, ,8739.0,ROU,COL,26,10.0,25.0
334,1962.0,30 May 1962 - 15:00 ,Group 1,Carlos Dittborn,Arica ,Uruguay,2.0,1.0,Colombia,H,Uruguay, ,1479.0,URU,COL,17,17.0,25.0
335,2014.0,04 Jul 2014 - 17:00 ,Quarter-finals,Estadio Castelao,Fortaleza ,Brazil,2.0,1.0,Colombia,H,Brazil, ,300186461.0,BRA,COL,28,25.0,25.0
336,1994.0,26 Jun 1994 - 16:00 ,Group A,Stanford Stadium,San Francisco ,Switzerland,0.0,2.0,Colombia,A,Colombia, ,3074.0,SUI,COL,23,8.0,25.0
337,1990.0,19 Jun 1990 - 17:00 ,Group D,Giuseppe Meazza,Milan ,Germany,1.0,1.0,Colombia,D,Draw, ,114.0,FRG,COL,29,9.0,25.0
338,1962.0,03 Jun 1962 - 15:00 ,Group 1,Carlos Dittborn,Arica ,Russia,4.0,4.0,Colombia,D,Draw, ,1478.0,URS,COL,17,-3.0,25.0
339,1990.0,09 Jun 1990 - 17:00 ,Group D,Renato Dall Ara,Bologna ,United Arab Emirates,0.0,2.0,Colombia,A,Colombia, ,119.0,UAE,COL,26,29.0,25.0
340,1990.0,23 Jun 1990 - 17:00 ,Round of 16,San Paolo,Naples ,Cameroon,2.0,1.0,Colombia,H,Cameroon,Cameroon win after extra time ,102.0,CMR,COL,29,25.0,25.0
341,2014.0,24 Jun 2014 - 16:00 ,Group C,Arena Pantanal,Cuiaba ,Japan,1.0,4.0,Colombia,A,Colombia, ,300186457.0,JPN,COL,36,12.0,25.0
342,1994.0,26 Jun 1994 - 16:00 ,Group A,Rose Bowl,Los Angeles ,USA,0.0,1.0,Romania,A,Romania, ,3073.0,USA,ROU,33,8.55,10.0
343,1990.0,18 Jun 1990 - 21:00 ,Group B,San Paolo,Naples ,Argentina,1.0,1.0,Romania,D,Draw, ,29.0,ARG,ROU,29,15.0,10.0
344,1930.0,21 Jul 1930 - 14:50 ,Group 3,Estadio Centenario,Montevideo ,Uruguay,4.0,0.0,Romania,H,Uruguay, ,1100.0,URU,ROU,11,17.0,10.0
345,1970.0,10 Jun 1970 - 16:00 ,Group 3,Jalisco,Guadalajara ,Brazil,3.0,2.0,Romania,H,Brazil, ,1769.0,BRA,ROU,28,25.0,10.0
346,1934.0,27 May 1934 - 16:30 ,Preliminary round,Littorio,Trieste ,Czech Republic,2.0,1.0,Romania,H,Czech Republic, ,1141.0,TCH,ROU,26,8.0,10.0
347,1938.0,05 Jun 1938 - 17:00 ,First round,Stade Municipal,Toulouse ,Cuba,3.0,3.0,Romania,D,Draw, ,1156.0,CUB,ROU,30,26.0,10.0
348,1938.0,09 Jun 1938 - 18:00 ,First round,Stade Municipal,Toulouse ,Cuba,2.0,1.0,Romania,H,Cuba, ,1157.0,CUB,ROU,30,26.0,10.0
349,1970.0,02 Jun 1970 - 16:00 ,Group 3,Jalisco,Guadalajara ,England,1.0,0.0,Romania,H,England, ,1812.0,ENG,ROU,28,8.45,10.0
350,1990.0,09 Jun 1990 - 17:00 ,Group B,Stadio San Nicola,Bari ,Russia,0.0,2.0,Romania,A,Romania, ,342.0,URS,ROU,29,-3.0,10.0
351,1990.0,14 Jun 1990 - 17:00 ,Group B,Stadio San Nicola,Bari ,Cameroon,2.0,1.0,Romania,H,Cameroon, ,108.0,CMR,ROU,29,25.0,10.0
352,1990.0,25 Jun 1990 - 17:00 ,Round of 16,Luigi Ferraris,Genoa ,Republic of Ireland,0.0,0.0,Romania,D,Draw,Republic of Ireland win on penalties (5 - 4) ,248.0,IRL,ROU,30,9.3,10.0
353,1994.0,18 Jun 1994 - 19:30 ,Group A,Rose Bowl,Los Angeles ,Colombia,1.0,3.0,Romania,A,Romania, ,3053.0,COL,ROU,33,25.0,10.0
354,1998.0,21 Jun 1998 - 21:00 ,Group F,Stade de Gerland,Lyon ,USA,1.0,2.0,Iran,A,Iran, ,8754.0,USA,IRN,26,8.55,19.0
355,1998.0,14 Jun 1998 - 17:30 ,Group F,Stade Geoffroy Guichard,Saint-Etienne ,Yugoslavia,1.0,0.0,Iran,H,Yugoslavia, ,8735.0,YUG,IRN,24,8.9,19.0
356,2014.0,21 Jun 2014 - 13:00 ,Group F,Estadio Mineirao,Belo Horizonte ,Argentina,1.0,0.0,Iran,H,Argentina, ,300186466.0,ARG,IRN,28,15.0,19.0
357,1998.0,25 Jun 1998 - 21:00 ,Group F,La Mosson,Montpellier ,Germany,2.0,0.0,Iran,H,Germany, ,8767.0,GER,IRN,32,9.0,19.0
358,2006.0,11 Jun 2006 - 18:00 ,Group D,Franken-Stadion,Nuremberg ,Mexico,3.0,1.0,Iran,H,Mexico, ,97410007.0,MEX,IRN,20,21.0,19.0
359,2006.0,17 Jun 2006 - 15:00 ,Group D,"FIFA World Cup Stadium, Frankfurt",Frankfurt/Main ,Portugal,2.0,0.0,Iran,H,Portugal, ,97410024.0,POR,IRN,23,15.0,19.0
360,1978.0,11 Jun 1978 - 16:45 ,Group 4,Estadio Ol�mpico Chateau Carreras,Cordoba ,Peru,4.0,1.0,Iran,H,Peru, ,2405.0,PER,IRN,16,20.0,19.0
361,1978.0,07 Jun 1978 - 16:45 ,Group 4,Estadio Ol�mpico Chateau Carreras,Cordoba ,Scotland,1.0,1.0,Iran,D,Draw, ,2408.0,SCO,IRN,16,8.45,19.0
362,1978.0,03 Jun 1978 - 16:45 ,Group 4,San Martin,Mendoza ,Netherlands,3.0,0.0,Iran,H,Netherlands, ,2388.0,NED,IRN,13,10.0,19.0
363,2014.0,25 Jun 2014 - 13:00 ,Group F,Arena Fonte Nova,Salvador ,Bosnia and Herzegovina,3.0,1.0,Iran,H,Bosnia and Herzegovina, ,300186464.0,BIH,IRN,25,9.85,19.0
364,1998.0,25 Jun 1998 - 21:00 ,Group F,La Beaujoire,Nantes ,USA,0.0,1.0,Yugoslavia,A,Yugoslavia, ,8768.0,USA,YUG,28,8.55,8.9
365,1962.0,16 Jun 1962 - 14:30 ,Match for third place,Nacional,Santiago De Chile ,Chile,1.0,0.0,Yugoslavia,H,Chile, ,1475.0,CHI,YUG,32,9.0,8.9
366,1930.0,27 Jul 1930 - 14:45 ,Semi-finals,Estadio Centenario,Montevideo ,Uruguay,6.0,1.0,Yugoslavia,H,Uruguay, ,1101.0,URU,YUG,11,17.0,8.9
367,1950.0,01 Jul 1950 - 15:00 ,Group 1,Maracan� - Est�dio Jornalista M�rio Filho,Rio De Janeiro ,Brazil,2.0,0.0,Yugoslavia,H,Brazil, ,1191.0,BRA,YUG,30,25.0,8.9
368,1954.0,19 Jun 1954 - 17:00 ,Group 1,La Pontaise,Lausanne ,Brazil,1.0,1.0,Yugoslavia,D,Draw, ,1252.0,BRA,YUG,22,25.0,8.9
369,1974.0,13 Jun 1974 - 17:00 ,Group 2,Waldstadion,Frankfurt/Main ,Brazil,0.0,0.0,Yugoslavia,D,Draw, ,1986.0,BRA,YUG,23,25.0,8.9
370,1958.0,15 Jun 1958 - 19:00 ,Group 2,Tunavallen,Eskilstuna ,Paraguay,3.0,3.0,Yugoslavia,D,Draw, ,1426.0,PAR,YUG,22,23.0,8.9
371,1974.0,03 Jul 1974 - 19:30 ,Group B,Rheinstadion,D�Sseldorf ,Sweden,2.0,1.0,Yugoslavia,H,Sweden, ,2182.0,SWE,YUG,29,3.0,8.9
372,1954.0,27 Jun 1954 - 17:00 ,Quarter-finals,Charmilles,Geneva ,Germany,2.0,0.0,Yugoslavia,H,Germany, ,1285.0,FRG,YUG,23,9.0,8.9
373,1958.0,19 Jun 1958 - 19:00 ,Quarter-finals,Malmo Stadion,Malm� ,Germany,1.0,0.0,Yugoslavia,H,Germany, ,1392.0,FRG,YUG,21,9.0,8.9
374,1990.0,10 Jun 1990 - 21:00 ,Group D,Giuseppe Meazza,Milan ,Germany,4.0,1.0,Yugoslavia,H,Germany, ,201.0,FRG,YUG,29,9.0,8.9
375,1998.0,21 Jun 1998 - 14:30 ,Group F,Stade Felix Bollaert,Lens ,Germany,2.0,2.0,Yugoslavia,D,Draw, ,8753.0,GER,YUG,22,9.0,8.9
376,1982.0,20 Jun 1982 - 21:00 ,Group 5,Luis Casanova,Valencia ,Spain,2.0,1.0,Yugoslavia,H,Spain, ,903.0,ESP,YUG,27,14.0,8.9
377,1990.0,26 Jun 1990 - 17:00 ,Round of 16,Marc Antonio Bentegodi,Verona ,Spain,1.0,2.0,Yugoslavia,A,Yugoslavia,Yugoslavia win after extra time ,181.0,ESP,YUG,25,14.0,8.9
378,1962.0,13 Jun 1962 - 14:30 ,Semi-finals,Estadio Sausalito,Vina Del Mar ,Czech Republic,3.0,1.0,Yugoslavia,H,Czech Republic, ,1559.0,TCH,YUG,17,8.0,8.9
379,1962.0,31 May 1962 - 15:00 ,Group 1,Carlos Dittborn,Arica ,Russia,2.0,0.0,Yugoslavia,H,Russia, ,1563.0,URS,YUG,17,-3.0,8.9
380,1974.0,30 Jun 1974 - 16:00 ,Group B,Waldstadion,Frankfurt/Main ,Poland,2.0,1.0,Yugoslavia,H,Poland, ,2170.0,POL,YUG,23,8.0,8.9
381,1974.0,22 Jun 1974 - 16:00 ,Group 2,Waldstadion,Frankfurt/Main ,Scotland,1.0,1.0,Yugoslavia,D,Draw, ,2175.0,SCO,YUG,23,8.45,8.9
382,1998.0,29 Jun 1998 - 21:00 ,Round of 16,Stade Municipal,Toulouse ,Netherlands,2.0,1.0,Yugoslavia,H,Netherlands, ,8778.0,NED,YUG,30,10.0,8.9
383,1982.0,24 Jun 1982 - 21:00 ,Group 5,La Romareda,Zaragoza ,Honduras,0.0,1.0,Yugoslavia,A,Yugoslavia, ,962.0,HON,YUG,35,25.0,8.9
384,2002.0,05 Jun 2002 - 18:00 ,Group D,Suwon World Cup Stadium,Suwon ,USA,3.0,2.0,Portugal,H,USA, ,43950016.0,USA,POR,22,8.55,15.0
385,2014.0,22 Jun 2014 - 18:00 ,Group G,Arena Amazonia,Manaus ,USA,2.0,2.0,Portugal,D,Draw, ,300186483.0,USA,POR,31,8.55,15.0
386,2006.0,08 Jul 2006 - 21:00 ,Third place,Gottlieb-Daimler-Stadion,Stuttgart ,Germany,3.0,1.0,Portugal,H,Germany, ,97410063.0,GER,POR,22,9.0,15.0
387,2014.0,16 Jun 2014 - 13:00 ,Group G,Arena Fonte Nova,Salvador ,Germany,4.0,0.0,Portugal,H,Germany, ,300186475.0,GER,POR,25,9.0,15.0
388,2010.0,29 Jun 2010 - 20:30 ,Round of 16,Cape Town Stadium,Cape Town ,Spain,1.0,0.0,Portugal,H,Spain, ,300061498.0,ESP,POR,19,14.0,15.0
389,1966.0,26 Jul 1966 - 19:30 ,Semi-finals,Wembley Stadium,London ,England,2.0,1.0,Portugal,H,England, ,1635.0,ENG,POR,24,8.45,15.0
390,2006.0,01 Jul 2006 - 17:00 ,Quarter-finals,"FIFA World Cup Stadium, Gelsenkirchen",Gelsenkirchen ,England,0.0,0.0,Portugal,D,Draw,Portugal win on penalties (1 - 3) ,97410059.0,ENG,POR,22,8.45,15.0
391,1986.0,07 Jun 1986 - 16:00 ,Group F,Estadio Universitario,Monterrey ,Poland,1.0,0.0,Portugal,H,Poland, ,701.0,POL,POR,36,8.0,15.0
392,2006.0,11 Jun 2006 - 21:00 ,Group D,"FIFA World Cup Stadium, Cologne",Cologne ,Angola,0.0,1.0,Portugal,A,Portugal, ,97410008.0,ANG,POR,24,22.0,15.0
393,2010.0,15 Jun 2010 - 16:00 ,Group G,Port Elizabeth Stadium,Nelson Mandela Bay/Port Elizabeth ,Ivory Coast,0.0,0.0,Portugal,D,Draw, ,300061489.0,CIV,POR,13,26.35,15.0
394,2010.0,23 Jun 2010 - 16:00 ,Group C,Loftus Versfeld Stadium,Tshwane/Pretoria ,USA,1.0,0.0,Algeria,H,USA, ,300061461.0,USA,ALG,26,8.55,24.0
395,1986.0,06 Jun 1986 - 12:00 ,Group D,Jalisco,Guadalajara ,Brazil,1.0,0.0,Algeria,H,Brazil, ,377.0,BRA,ALG,28,25.0,24.0
396,1982.0,16 Jun 1982 - 17:15 ,Group 2,El Molinon,Gijon ,Germany,1.0,2.0,Algeria,A,Algeria, ,741.0,FRG,ALG,23,9.0,24.0
397,2014.0,30 Jun 2014 - 17:00 ,Round of 16,Estadio Beira-Rio,Porto Alegre ,Germany,2.0,1.0,Algeria,H,Germany,Germany win after extra time ,300186460.0,GER,ALG,21,9.0,24.0
398,2010.0,18 Jun 2010 - 20:30 ,Group C,Cape Town Stadium,Cape Town ,England,0.0,0.0,Algeria,D,Draw, ,300061464.0,ENG,ALG,19,8.45,24.0
399,2014.0,22 Jun 2014 - 16:00 ,Group H,Estadio Beira-Rio,Porto Alegre ,Korea Republic,2.0,4.0,Algeria,A,Algeria, ,300186495.0,KOR,ALG,21,11.5,24.0
400,2014.0,17 Jun 2014 - 13:00 ,Group H,Estadio Mineirao,Belo Horizonte ,Belgium,2.0,1.0,Algeria,H,Belgium, ,300186479.0,BEL,ALG,28,10.0,24.0
401,2010.0,26 Jun 2010 - 20:30 ,Round of 16,Royal Bafokeng Sports Palace,Phokeng ,USA,1.0,2.0,Ghana,A,Ghana,Ghana win after extra time ,300061503.0,USA,GHA,23,8.55,27.0
402,2010.0,02 Jul 2010 - 20:30 ,Quarter-finals,Soccer City Stadium,Johannesburg ,Uruguay,1.0,1.0,Ghana,D,Draw,Uruguay win on penalties (4 - 2) ,300061508.0,URU,GHA,22,17.0,27.0
403,2006.0,27 Jun 2006 - 17:00 ,Round of 16,"FIFA World Cup Stadium, Dortmund",Dortmund ,Brazil,3.0,0.0,Ghana,H,Brazil, ,97410055.0,BRA,GHA,22,25.0,27.0
404,2014.0,21 Jun 2014 - 16:00 ,Group G,Estadio Castelao,Fortaleza ,Germany,2.0,2.0,Ghana,D,Draw, ,300186493.0,GER,GHA,28,9.0,27.0
405,2006.0,12 Jun 2006 - 21:00 ,Group E,"FIFA World Cup Stadium, Hanover",Hanover ,Italy,2.0,0.0,Ghana,H,Italy, ,97410009.0,ITA,GHA,21,13.0,27.0
406,2006.0,17 Jun 2006 - 18:00 ,Group E,"FIFA World Cup Stadium, Cologne",Cologne ,Czech Republic,0.0,2.0,Ghana,A,Ghana, ,97410026.0,CZE,GHA,24,8.0,27.0
407,2014.0,26 Jun 2014 - 13:00 ,Group G,Estadio Nacional,Brasilia ,Portugal,2.0,1.0,Ghana,H,Portugal, ,300186476.0,POR,GHA,28,15.0,27.0
408,2010.0,13 Jun 2010 - 16:00 ,Group D,Loftus Versfeld Stadium,Tshwane/Pretoria ,Serbia,0.0,1.0,Ghana,A,Ghana, ,300061471.0,SRB,GHA,26,11.0,27.0
409,1930.0,14 Jul 1930 - 12:45 ,Group 2,Parque Central,Montevideo ,Yugoslavia,2.0,1.0,Brazil,H,Yugoslavia, ,1093.0,YUG,BRA,11,8.9,25.0
410,1974.0,30 Jun 1974 - 16:00 ,Group A,Niedersachsenstadion,Hanover ,Argentina,1.0,2.0,Brazil,A,Brazil, ,1945.0,ARG,BRA,21,15.0,25.0
411,1978.0,18 Jun 1978 - 19:15 ,Group B,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario ,Argentina,0.0,0.0,Brazil,D,Draw, ,2196.0,ARG,BRA,18,15.0,25.0
412,1982.0,02 Jul 1982 - 17:15 ,Group 3,Sarria,Barcelona ,Argentina,1.0,3.0,Brazil,A,Brazil, ,750.0,ARG,BRA,30,15.0,25.0
413,1950.0,16 Jul 1950 - 15:00 ,Group 6,Maracan� - Est�dio Jornalista M�rio Filho,Rio De Janeiro ,Uruguay,2.0,1.0,Brazil,H,Uruguay, ,1190.0,URU,BRA,30,17.0,25.0
414,1954.0,27 Jun 1954 - 17:00 ,Quarter-finals,Wankdorf Stadium,Berne ,Hungary,4.0,2.0,Brazil,H,Hungary, ,1248.0,HUN,BRA,23,11.0,25.0
415,1966.0,15 Jul 1966 - 19:30 ,Group 3,Goodison Park,Liverpool ,Hungary,3.0,1.0,Brazil,H,Hungary, ,1597.0,HUN,BRA,18,11.0,25.0
416,1978.0,03 Jun 1978 - 13:45 ,Group 3,Estadio Jos� Mar�a Minella,Mar Del Plata ,Sweden,1.0,1.0,Brazil,D,Draw, ,2253.0,SWE,BRA,12,3.0,25.0
417,1994.0,13 Jul 1994 - 16:30 ,Semi-finals,Rose Bowl,Los Angeles ,Sweden,0.0,1.0,Brazil,A,Brazil, ,3099.0,SWE,BRA,33,3.0,25.0
418,2002.0,30 Jun 2002 - 20:00 ,Final,International Stadium Yokohama,Yokohama ,Germany,0.0,2.0,Brazil,A,Brazil, ,43950064.0,GER,BRA,25,9.0,25.0
419,1934.0,27 May 1934 - 16:30 ,Preliminary round,Luigi Ferraris,Genoa ,Spain,3.0,1.0,Brazil,H,Spain, ,1111.0,ESP,BRA,30,14.0,25.0
420,1986.0,01 Jun 1986 - 12:00 ,Group D,Jalisco,Guadalajara ,Spain,0.0,1.0,Brazil,A,Brazil, ,439.0,ESP,BRA,28,14.0,25.0
421,1938.0,16 Jun 1938 - 18:00 ,Semi-finals,Stade V�lodrome,Marseilles ,Italy,2.0,1.0,Brazil,H,Italy, ,1149.0,ITA,BRA,25,13.0,25.0
422,1982.0,05 Jul 1982 - 17:15 ,Group 3,Sarria,Barcelona ,Italy,3.0,2.0,Brazil,H,Italy, ,788.0,ITA,BRA,30,13.0,25.0
423,2002.0,21 Jun 2002 - 15:30 ,Quarter-finals,Shizuoka Stadium Ecopa,Shizuoka ,England,1.0,2.0,Brazil,A,Brazil, ,43950057.0,ENG,BRA,26,8.45,25.0
424,1986.0,12 Jun 1986 - 12:00 ,Group D,Jalisco,Guadalajara ,Northern Ireland,0.0,3.0,Brazil,A,Brazil, ,441.0,NIR,BRA,28,9.3,25.0
425,1966.0,19 Jul 1966 - 19:30 ,Group 3,Goodison Park,Liverpool ,Portugal,3.0,1.0,Brazil,H,Portugal, ,1598.0,POR,BRA,18,15.0,25.0
426,2010.0,25 Jun 2010 - 16:00 ,Group G,Durban Stadium,Durban ,Portugal,0.0,0.0,Brazil,D,Draw, ,300111111.0,POR,BRA,22,15.0,25.0
427,1974.0,22 Jun 1974 - 16:00 ,Group 2,Parkstadion,Gelsenkirchen ,Zaire,0.0,3.0,Brazil,A,Brazil, ,1987.0,ZAI,BRA,22,21.4,25.0
428,1974.0,18 Jun 1974 - 19:30 ,Group 2,Waldstadion,Frankfurt/Main ,Scotland,0.0,0.0,Brazil,D,Draw, ,1985.0,SCO,BRA,23,8.45,25.0
429,1974.0,03 Jul 1974 - 19:30 ,Group A,Westfalenstadion,Dortmund ,Netherlands,2.0,0.0,Brazil,H,Netherlands, ,1983.0,NED,BRA,22,10.0,25.0
