,Year,Datetime,Stage,Stadium,City,Home Team Name,Home Team Goals,Away Team Goals,Away Team Name,Results,Winning Team,Win conditions,MatchID,Home Team Initials,Away Team Initials,City Temperature
349,1982,01 Jul 1982 - 21:00 ,Group 1,Camp Nou,Barcelona ,Belgium,0,1,Russia,A,Russia, ,783,BEL,URS,30
350,1982,02 Jul 1982 - 17:15 ,Group 3,Sarria,Barcelona ,Argentina,1,3,Brazil,A,Brazil, ,750,ARG,BRA,30
351,1982,02 Jul 1982 - 21:00 ,Group 2,Santiago Bernabeu,Madrid ,Germany,2,1,Spain,H,Germany, ,900,FRG,ESP,34
352,1982,04 Jul 1982 - 17:15 ,Group 4,Vicente Calderon,Madrid ,France,4,1,Northern Ireland,H,France, ,920,FRA,NIR,34
353,1982,04 Jul 1982 - 21:00 ,Group 1,Camp Nou,Barcelona ,Poland,0,0,Russia,D,Draw, ,1058,POL,URS,30
354,1982,05 Jul 1982 - 17:15 ,Group 3,Sarria,Barcelona ,Italy,3,2,Brazil,H,Italy, ,788,ITA,BRA,30
355,1982,05 Jul 1982 - 21:00 ,Group 2,Santiago Bernabeu,Madrid ,Spain,0,0,England,D,Draw, ,877,ESP,ENG,34
356,1982,08 Jul 1982 - 17:15 ,Semi-finals,Camp Nou,Barcelona ,Poland,0,2,Italy,A,Italy, ,996,POL,ITA,30
357,1982,08 Jul 1982 - 21:00 ,Semi-finals,Ramon Sanchez Pizjuan,Seville ,Germany,3,3,France,D,Draw, win on penalties (5 - 4) ,914,FRG,FRA,29
358,1982,10 Jul 1982 - 20:00 ,Match for third place,Jose Rico Perez,Alicante ,Poland,3,2,France,H,Poland, ,921,POL,FRA,29
359,1982,11 Jul 1982 - 20:00 ,Final,Santiago Bernabeu,Madrid ,Italy,3,1,Germany,H,Italy, ,923,ITA,FRG,34
360,1986,31 May 1986 - 12:00 ,Group A,Estadio Azteca,Mexico City ,Bulgaria,1,1,Italy,D,Draw, ,459,BUL,ITA,25
361,1986,01 Jun 1986 - 16:00 ,Group C,Nou Camp - Estadio Le�n,Leon ,Canada,0,1,France,A,France, ,468,CAN,FRA,28
362,1986,01 Jun 1986 - 12:00 ,Group D,Jalisco,Guadalajara ,Spain,0,1,Brazil,A,Brazil, ,439,ESP,BRA,28
363,1986,02 Jun 1986 - 12:00 ,Group C,Estadio Irapuato,Irapuato ,Russia,6,0,Hungary,H,Russia, ,610,URS,HUN,31
364,1986,02 Jun 1986 - 12:00 ,Group A,Estadio Ol�mpico Universitario,Mexico City ,Argentina,3,1,Korea Republic,H,Argentina, ,395,ARG,KOR,25
365,1986,02 Jun 1986 - 16:00 ,Group F,Estadio Universitario,Monterrey ,Morocco,0,0,Poland,D,Draw, ,674,MAR,POL,36
366,1986,03 Jun 1986 - 12:00 ,Group D,Tres de Marzo,Guadalajara ,Algeria,1,1,Northern Ireland,D,Draw, ,379,ALG,NIR,28
367,1986,03 Jun 1986 - 12:00 ,Group B,Estadio Azteca,Mexico City ,Belgium,1,2,Mexico,A,Mexico, ,428,BEL,MEX,25
368,1986,03 Jun 1986 - 16:00 ,Group F,Tecnologico,Monterrey ,Portugal,1,0,England,H,Portugal, ,538,POR,ENG,36
369,1986,04 Jun 1986 - 12:00 ,Group B,Bombonera - Estadio Nemesio Diez,Toluca ,Paraguay,1,0,Iraq,H,Paraguay, ,628,PAR,IRQ,19
370,1986,04 Jun 1986 - 16:00 ,Group E,Neza,Nezahualcoyotl ,Scotland,0,1,Denmark,A,Denmark, ,517,SCO,DEN,25
371,1986,04 Jun 1986 - 12:00 ,Group E,Estadio Corregidora,Queretaro ,Uruguay,1,1,Germany,D,Draw, ,585,URU,FRG,24
372,1986,05 Jun 1986 - 12:00 ,Group A,Cuauhtemoc,Puebla ,Italy,1,1,Argentina,D,Draw, ,394,ITA,ARG,24
373,1986,05 Jun 1986 - 12:00 ,Group C,Nou Camp - Estadio Le�n,Leon ,France,1,1,Russia,D,Draw, ,571,FRA,URS,28
374,1986,05 Jun 1986 - 16:00 ,Group A,Estadio Ol�mpico Universitario,Mexico City ,Korea Republic,1,1,Bulgaria,D,Draw, ,460,KOR,BUL,25
375,1986,06 Jun 1986 - 12:00 ,Group C,Estadio Irapuato,Irapuato ,Hungary,2,0,Canada,H,Hungary, ,475,HUN,CAN,31
376,1986,06 Jun 1986 - 12:00 ,Group D,Jalisco,Guadalajara ,Brazil,1,0,Algeria,H,Brazil, ,377,BRA,ALG,28
377,1986,06 Jun 1986 - 16:00 ,Group F,Tecnologico,Monterrey ,England,0,0,Morocco,D,Draw, ,533,ENG,MAR,36
378,1986,07 Jun 1986 - 12:00 ,Group D,Tres de Marzo,Guadalajara ,Northern Ireland,1,2,Spain,A,Spain, ,551,NIR,ESP,28
379,1986,07 Jun 1986 - 12:00 ,Group B,Estadio Azteca,Mexico City ,Mexico,1,1,Paraguay,D,Draw, ,680,MEX,PAR,25
380,1986,07 Jun 1986 - 16:00 ,Group F,Estadio Universitario,Monterrey ,Poland,1,0,Portugal,H,Poland, ,701,POL,POR,36
381,1986,08 Jun 1986 - 12:00 ,Group B,Bombonera - Estadio Nemesio Diez,Toluca ,Iraq,1,2,Belgium,A,Belgium, ,427,IRQ,BEL,19
382,1986,08 Jun 1986 - 16:00 ,Group E,Neza,Nezahualcoyotl ,Denmark,6,1,Uruguay,H,Denmark, ,522,DEN,URU,25
383,1986,08 Jun 1986 - 12:00 ,Group E,Estadio Corregidora,Queretaro ,Germany,2,1,Scotland,H,Germany, ,580,FRG,SCO,24
384,1986,09 Jun 1986 - 12:00 ,Group C,Nou Camp - Estadio Le�n,Leon ,Hungary,0,3,France,A,France, ,567,HUN,FRA,28
385,1986,09 Jun 1986 - 12:00 ,Group C,Estadio Irapuato,Irapuato ,Russia,2,0,Canada,H,Russia, ,476,URS,CAN,31
386,1986,10 Jun 1986 - 12:00 ,Group A,Cuauhtemoc,Puebla ,Korea Republic,2,3,Italy,A,Italy, ,643,KOR,ITA,24
387,1986,10 Jun 1986 - 12:00 ,Group A,Estadio Ol�mpico Universitario,Mexico City ,Argentina,2,0,Bulgaria,H,Argentina, ,389,ARG,BUL,25
388,1986,11 Jun 1986 - 12:00 ,Group B,Bombonera - Estadio Nemesio Diez,Toluca ,Paraguay,2,2,Belgium,D,Draw, ,429,PAR,BEL,19
389,1986,11 Jun 1986 - 12:00 ,Group B,Estadio Azteca,Mexico City ,Iraq,0,1,Mexico,A,Mexico, ,627,IRQ,MEX,25
390,1986,11 Jun 1986 - 16:00 ,Group F,Tres de Marzo,Guadalajara ,Portugal,1,3,Morocco,A,Morocco, ,675,POR,MAR,28
391,1986,11 Jun 1986 - 16:00 ,Group F,Tecnologico,Monterrey ,England,3,0,Poland,H,England, ,537,ENG,POL,36
392,1986,12 Jun 1986 - 12:00 ,Group D,Jalisco,Guadalajara ,Northern Ireland,0,3,Brazil,A,Brazil, ,441,NIR,BRA,28
393,1986,12 Jun 1986 - 12:00 ,Group D,Tecnologico,Monterrey ,Algeria,0,3,Spain,A,Spain, ,378,ALG,ESP,36
394,1986,13 Jun 1986 - 12:00 ,Group E,Neza,Nezahualcoyotl ,Scotland,0,0,Uruguay,D,Draw, ,712,SCO,URU,25
395,1986,13 Jun 1986 - 12:00 ,Group E,Estadio Corregidora,Queretaro ,Denmark,2,0,Germany,H,Denmark, ,512,DEN,FRG,24
396,1986,15 Jun 1986 - 16:00 ,Round of 16,Nou Camp - Estadio Le�n,Leon ,Russia,3,4,Belgium,A,Belgium,Belgium win after extra time ,432,URS,BEL,28
397,1986,15 Jun 1986 - 12:00 ,Round of 16,Estadio Azteca,Mexico City ,Mexico,2,0,Bulgaria,H,Mexico, ,463,MEX,BUL,25
398,1986,16 Jun 1986 - 16:00 ,Round of 16,Cuauhtemoc,Puebla ,Argentina,1,0,Uruguay,H,Argentina, ,398,ARG,URU,24
399,1986,16 Jun 1986 - 12:00 ,Round of 16,Jalisco,Guadalajara ,Brazil,4,0,Poland,H,Brazil, ,444,BRA,POL,28
400,1986,17 Jun 1986 - 12:00 ,Round of 16,Estadio Ol�mpico Universitario,Mexico City ,Italy,0,2,France,A,France, ,568,ITA,FRA,25
401,1986,17 Jun 1986 - 16:00 ,Round of 16,Estadio Universitario,Monterrey ,Morocco,0,1,Germany,A,Germany, ,574,MAR,FRG,36
402,1986,18 Jun 1986 - 12:00 ,Round of 16,Estadio Azteca,Mexico City ,England,3,0,Paraguay,H,England, ,536,ENG,PAR,25
403,1986,18 Jun 1986 - 16:00 ,Round of 16,Estadio Corregidora,Queretaro ,Denmark,1,5,Spain,A,Spain, ,511,DEN,ESP,24
404,1986,21 Jun 1986 - 12:00 ,Quarter-finals,Jalisco,Guadalajara ,Brazil,1,1,France,D,Draw,France win on penalties (3 - 4) ,440,BRA,FRA,28
405,1986,21 Jun 1986 - 16:00 ,Quarter-finals,Estadio Universitario,Monterrey ,Germany,0,0,Mexico,D,Draw,Germany win on penalties (4 - 1) ,575,FRG,MEX,36
406,1986,22 Jun 1986 - 16:00 ,Quarter-finals,Cuauhtemoc,Puebla ,Spain,1,1,Belgium,D,Draw,Belgium win on penalties (4 - 5) ,421,ESP,BEL,24
407,1986,22 Jun 1986 - 12:00 ,Quarter-finals,Estadio Azteca,Mexico City ,Argentina,2,1,England,H,Argentina, ,392,ARG,ENG,25
408,1986,25 Jun 1986 - 12:00 ,Semi-finals,Jalisco,Guadalajara ,France,0,2,Germany,A,Germany, ,564,FRA,FRG,28
409,1986,25 Jun 1986 - 16:00 ,Semi-finals,Estadio Azteca,Mexico City ,Argentina,2,0,Belgium,H,Argentina, ,388,ARG,BEL,25
410,1986,28 Jun 1986 - 12:00 ,Match for third place,Cuauhtemoc,Puebla ,France,4,2,Belgium,H,France,France win after extra time ,422,FRA,BEL,24
411,1986,29 Jun 1986 - 12:00 ,Final,Estadio Azteca,Mexico City ,Argentina,3,2,Germany,H,Argentina, ,393,ARG,FRG,25
412,1990,08 Jun 1990 - 18:00 ,Group B,Giuseppe Meazza,Milan ,Argentina,0,1,Cameroon,A,Cameroon, ,26,ARG,CMR,29
413,1990,09 Jun 1990 - 17:00 ,Group B,Stadio San Nicola,Bari ,Russia,0,2,Romania,A,Romania, ,342,URS,ROU,29
414,1990,09 Jun 1990 - 17:00 ,Group D,Renato Dall Ara,Bologna ,United Arab Emirates,0,2,Colombia,A,Colombia, ,119,UAE,COL,26
415,1990,09 Jun 1990 - 21:00 ,Group A,Stadio Olimpico,Rome ,Italy,1,0,Austria,H,Italy, ,42,ITA,AUT,29
416,1990,10 Jun 1990 - 17:00 ,Group A,Comunale,Florence ,USA,1,5,Czech Republic,A,Czech Republic, ,355,USA,TCH,33
417,1990,10 Jun 1990 - 21:00 ,Group C,Stadio delle Alpi,Turin ,Brazil,2,1,Sweden,H,Brazil, ,75,BRA,SWE,31
418,1990,10 Jun 1990 - 21:00 ,Group D,Giuseppe Meazza,Milan ,Germany,4,1,Yugoslavia,H,Germany, ,201,FRG,YUG,29
419,1990,11 Jun 1990 - 17:00 ,Group C,Luigi Ferraris,Genoa ,Costa Rica,1,0,Scotland,H,Costa Rica, ,127,CRC,SCO,30
420,1990,11 Jun 1990 - 21:00 ,Group F,Sant Elia,Cagliari ,England,1,1,Republic of Ireland,D,Draw, ,161,ENG,IRL,35
421,1990,12 Jun 1990 - 17:00 ,Group E,Marc Antonio Bentegodi,Verona ,Belgium,2,0,Korea Republic,H,Belgium, ,57,BEL,KOR,25
422,1990,12 Jun 1990 - 21:00 ,Group F,Della Favorita,Palermo ,Netherlands,1,1,Egypt,D,Draw, ,151,NED,EGY,32
423,1990,13 Jun 1990 - 17:00 ,Group E,Dacia Arena,Udine ,Uruguay,0,0,Spain,D,Draw, ,180,URU,ESP,24
424,1990,13 Jun 1990 - 21:00 ,Group B,San Paolo,Naples ,Argentina,2,0,Russia,H,Argentina, ,30,ARG,URS,29
425,1990,14 Jun 1990 - 17:00 ,Group B,Stadio San Nicola,Bari ,Cameroon,2,1,Romania,H,Cameroon, ,108,CMR,ROU,29
426,1990,14 Jun 1990 - 17:00 ,Group D,Renato Dall Ara,Bologna ,Yugoslavia,1,0,Colombia,H,Yugoslavia, ,120,YUG,COL,26
427,1990,14 Jun 1990 - 21:00 ,Group A,Stadio Olimpico,Rome ,Italy,1,0,USA,H,Italy, ,265,ITA,USA,29
428,1990,15 Jun 1990 - 17:00 ,Group A,Comunale,Florence ,Austria,0,1,Czech Republic,A,Czech Republic, ,43,AUT,TCH,33
429,1990,15 Jun 1990 - 21:00 ,Group D,Giuseppe Meazza,Milan ,Germany,5,1,United Arab Emirates,H,Germany, ,198,FRG,UAE,29
430,1990,16 Jun 1990 - 17:00 ,Group C,Stadio delle Alpi,Turin ,Brazil,1,0,Costa Rica,H,Brazil, ,73,BRA,CRC,31
431,1990,16 Jun 1990 - 21:00 ,Group C,Luigi Ferraris,Genoa ,Sweden,1,2,Scotland,A,Scotland, ,348,SWE,SCO,30
432,1990,16 Jun 1990 - 21:00 ,Group F,Sant Elia,Cagliari ,England,0,0,Netherlands,D,Draw, ,160,ENG,NED,35
433,1990,17 Jun 1990 - 17:00 ,Group F,Della Favorita,Palermo ,Republic of Ireland,0,0,Egypt,D,Draw, ,152,IRL,EGY,32
434,1990,17 Jun 1990 - 21:00 ,Group E,Dacia Arena,Udine ,Korea Republic,1,3,Spain,A,Spain, ,175,KOR,ESP,24
435,1990,17 Jun 1990 - 21:00 ,Group E,Marc Antonio Bentegodi,Verona ,Belgium,3,1,Uruguay,H,Belgium, ,66,BEL,URU,25
436,1990,18 Jun 1990 - 21:00 ,Group B,San Paolo,Naples ,Argentina,1,1,Romania,D,Draw, ,29,ARG,ROU,29
437,1990,18 Jun 1990 - 21:00 ,Group B,Stadio San Nicola,Bari ,Cameroon,0,4,Russia,A,Russia, ,111,CMR,URS,29
438,1990,19 Jun 1990 - 17:00 ,Group D,Giuseppe Meazza,Milan ,Germany,1,1,Colombia,D,Draw, ,114,FRG,COL,29
439,1990,19 Jun 1990 - 17:00 ,Group D,Renato Dall Ara,Bologna ,Yugoslavia,4,1,United Arab Emirates,H,Yugoslavia, ,364,YUG,UAE,26
440,1990,19 Jun 1990 - 21:00 ,Group A,Stadio Olimpico,Rome ,Italy,2,0,Czech Republic,H,Italy, ,263,ITA,TCH,29
441,1990,19 Jun 1990 - 21:00 ,Group A,Comunale,Florence ,Austria,2,1,USA,H,Austria, ,48,AUT,USA,33
442,1990,20 Jun 1990 - 21:00 ,Group C,Stadio delle Alpi,Turin ,Brazil,1,0,Scotland,H,Brazil, ,74,BRA,SCO,31
443,1990,20 Jun 1990 - 21:00 ,Group C,Luigi Ferraris,Genoa ,Sweden,1,2,Costa Rica,A,Costa Rica, ,128,SWE,CRC,30
444,1990,21 Jun 1990 - 17:00 ,Group E,Friuli,Udine ,Korea Republic,0,1,Uruguay,A,Uruguay, ,290,KOR,URU,24
445,1990,21 Jun 1990 - 17:00 ,Group E,Marc Antonio Bentegodi,Verona ,Belgium,1,2,Spain,A,Spain, ,56,BEL,ESP,25
446,1990,21 Jun 1990 - 21:00 ,Group F,Della Favorita,Palermo ,Republic of Ireland,1,1,Netherlands,D,Draw, ,228,IRL,NED,32
447,1990,21 Jun 1990 - 21:00 ,Group F,Sant Elia,Cagliari ,England,1,0,Egypt,H,England, ,150,ENG,EGY,35
448,1990,23 Jun 1990 - 17:00 ,Round of 16,San Paolo,Naples ,Cameroon,2,1,Colombia,H,Cameroon,Cameroon win after extra time ,102,CMR,COL,29
449,1990,23 Jun 1990 - 21:00 ,Round of 16,Stadio San Nicola,Bari ,Czech Republic,4,1,Costa Rica,H,Czech Republic, ,129,TCH,CRC,29
450,1990,24 Jun 1990 - 17:00 ,Round of 16,Stadio delle Alpi,Turin ,Brazil,0,1,Argentina,A,Argentina, ,25,BRA,ARG,31
451,1990,24 Jun 1990 - 21:00 ,Round of 16,Giuseppe Meazza,Milan ,Germany,2,1,Netherlands,H,Germany, ,196,FRG,NED,29
452,1990,25 Jun 1990 - 17:00 ,Round of 16,Luigi Ferraris,Genoa ,Republic of Ireland,0,0,Romania,D,Draw,Republic of Ireland win on penalties (5 - 4) ,248,IRL,ROU,30
453,1990,25 Jun 1990 - 21:00 ,Round of 16,Stadio Olimpico,Rome ,Italy,2,0,Uruguay,H,Italy, ,264,ITA,URU,29
454,1990,26 Jun 1990 - 17:00 ,Round of 16,Marc Antonio Bentegodi,Verona ,Spain,1,2,Yugoslavia,A,Yugoslavia,Yugoslavia win after extra time ,181,ESP,YUG,25
455,1990,26 Jun 1990 - 21:00 ,Round of 16,Renato Dall Ara,Bologna ,England,1,0,Belgium,H,England,England win after extra time ,55,ENG,BEL,26
456,1990,30 Jun 1990 - 17:00 ,Quarter-finals,Comunale,Florence ,Yugoslavia,0,0,Argentina,D,Draw, win on penalties (2 - 3) ,31,YUG,ARG,33
457,1990,30 Jun 1990 - 21:00 ,Quarter-finals,Stadio Olimpico,Rome ,Italy,1,0,Republic of Ireland,H,Italy, ,243,ITA,IRL,29
458,1990,01 Jul 1990 - 17:00 ,Quarter-finals,Giuseppe Meazza,Milan ,Germany,1,0,Czech Republic,H,Germany, ,197,FRG,TCH,29
459,1990,01 Jul 1990 - 21:00 ,Quarter-finals,San Paolo,Naples ,England,3,2,Cameroon,H,England,England win after extra time ,103,ENG,CMR,29
460,1990,03 Jul 1990 - 20:00 ,Semi-finals,San Paolo,Naples ,Italy,1,1,Argentina,D,Draw, win on penalties (3 - 4) ,28,ITA,ARG,29
461,1990,04 Jul 1990 - 20:00 ,Semi-finals,Stadio delle Alpi,Turin ,Germany,1,1,England,D,Draw, win on penalties (4 - 3) ,159,FRG,ENG,31
462,1990,07 Jul 1990 - 20:00 ,Match for third place,Stadio San Nicola,Bari ,Italy,2,1,England,H,Italy, ,162,ITA,ENG,29
463,1990,08 Jul 1990 - 20:00 ,Final,Stadio Olimpico,Rome ,Germany,1,0,Argentina,H,Germany, ,27,FRG,ARG,29
464,1994,17 Jun 1994 - 19:30 ,Group C,Cotton Bowl,Dallas ,Spain,2,2,Korea Republic,D,Draw, ,3050,ESP,KOR,34
465,1994,17 Jun 1994 - 15:00 ,Group C,Soldier Field,Chicago ,Germany,1,0,Bolivia,H,Germany, ,3049,GER,BOL,30
466,1994,18 Jun 1994 - 11:30 ,Group A,Pontiac Silverdome,Detroit ,USA,1,1,Switzerland,D,Draw, ,3051,USA,SUI,30
467,1994,18 Jun 1994 - 16:00 ,Group E,Giants Stadium,New York/New Jersey ,Italy,0,1,Republic of Ireland,A,Republic of Ireland, ,3052,ITA,IRL,34
468,1994,18 Jun 1994 - 19:30 ,Group A,Rose Bowl,Los Angeles ,Colombia,1,3,Romania,A,Romania, ,3053,COL,ROU,33
469,1994,19 Jun 1994 - 12:30 ,Group F,Citrus Bowl,Orlando ,Belgium,1,0,Morocco,H,Belgium, ,3054,BEL,MAR,35
470,1994,19 Jun 1994 - 16:00 ,Group E,RFK Stadium,Washington Dc ,Norway,1,0,Mexico,H,Norway, ,3055,NOR,MEX,36
471,1994,19 Jun 1994 - 19:30 ,Group B,Rose Bowl,Los Angeles ,Cameroon,2,2,Sweden,D,Draw, ,3056,CMR,SWE,33
472,1994,20 Jun 1994 - 19:30 ,Group F,RFK Stadium,Washington Dc ,Netherlands,2,1,Saudi Arabia,H,Netherlands, ,3058,NED,KSA,36
473,1994,20 Jun 1994 - 16:00 ,Group B,Stanford Stadium,San Francisco ,Brazil,2,0,Russia,H,Brazil, ,3057,BRA,RUS,23
474,1994,21 Jun 1994 - 12:30 ,Group D,Foxboro Stadium,Boston ,Argentina,4,0,Greece,H,Argentina, ,3059,ARG,GRE,32
475,1994,21 Jun 1994 - 19:30 ,Group D,Cotton Bowl,Dallas ,Nigeria,3,0,Bulgaria,H,Nigeria, ,3061,NGA,BUL,34
476,1994,21 Jun 1994 - 16:00 ,Group C,Soldier Field,Chicago ,Germany,1,1,Spain,D,Draw, ,3060,GER,ESP,30
477,1994,22 Jun 1994 - 16:00 ,Group A,Pontiac Silverdome,Detroit ,Romania,1,4,Switzerland,A,Switzerland, ,3062,ROU,SUI,30
478,1994,22 Jun 1994 - 19:30 ,Group A,Rose Bowl,Los Angeles ,USA,2,1,Colombia,H,USA, ,3063,USA,COL,33
479,1994,23 Jun 1994 - 16:00 ,Group E,Giants Stadium,New York/New Jersey ,Italy,1,0,Norway,H,Italy, ,3064,ITA,NOR,34
480,1994,23 Jun 1994 - 19:30 ,Group C,Foxboro Stadium,Boston ,Korea Republic,0,0,Bolivia,D,Draw, ,3065,KOR,BOL,32
481,1994,24 Jun 1994 - 12:30 ,Group E,Citrus Bowl,Orlando ,Mexico,2,1,Republic of Ireland,H,Mexico, ,3066,MEX,IRL,35
482,1994,24 Jun 1994 - 19:30 ,Group B,Pontiac Silverdome,Detroit ,Sweden,3,1,Russia,H,Sweden, ,3068,SWE,RUS,30
483,1994,24 Jun 1994 - 16:00 ,Group B,Stanford Stadium,San Francisco ,Brazil,3,0,Cameroon,H,Brazil, ,3067,BRA,CMR,23
484,1994,25 Jun 1994 - 12:30 ,Group F,Citrus Bowl,Orlando ,Belgium,1,0,Netherlands,H,Belgium, ,3069,BEL,NED,35
485,1994,25 Jun 1994 - 12:30 ,Group F,Giants Stadium,New York/New Jersey ,Saudi Arabia,2,1,Morocco,H,Saudi Arabia, ,3070,KSA,MAR,34
486,1994,25 Jun 1994 - 16:00 ,Group D,Foxboro Stadium,Boston ,Argentina,2,1,Nigeria,H,Argentina, ,3071,ARG,NGA,32
487,1994,26 Jun 1994 - 12:30 ,Group D,Soldier Field,Chicago ,Bulgaria,4,0,Greece,H,Bulgaria, ,3072,BUL,GRE,30
488,1994,26 Jun 1994 - 16:00 ,Group A,Rose Bowl,Los Angeles ,USA,0,1,Romania,A,Romania, ,3073,USA,ROU,33
489,1994,26 Jun 1994 - 16:00 ,Group A,Stanford Stadium,San Francisco ,Switzerland,0,2,Colombia,A,Colombia, ,3074,SUI,COL,23
490,1994,27 Jun 1994 - 16:00 ,Group C,Cotton Bowl,Dallas ,Germany,3,2,Korea Republic,H,Germany, ,3076,GER,KOR,34
491,1994,27 Jun 1994 - 16:00 ,Group C,Soldier Field,Chicago ,Bolivia,1,3,Spain,A,Spain, ,3075,BOL,ESP,30
492,1994,28 Jun 1994 - 12:30 ,Group E,Giants Stadium,New York/New Jersey ,Republic of Ireland,0,0,Norway,D,Draw, ,3077,IRL,NOR,34
493,1994,28 Jun 1994 - 16:00 ,Group B,Pontiac Silverdome,Detroit ,Brazil,1,1,Sweden,D,Draw, ,3080,BRA,SWE,30
494,1994,28 Jun 1994 - 12:30 ,Group E,RFK Stadium,Washington Dc ,Italy,1,1,Mexico,D,Draw, ,3078,ITA,MEX,36
495,1994,28 Jun 1994 - 16:00 ,Group B,Stanford Stadium,San Francisco ,Russia,6,1,Cameroon,H,Russia, ,3079,RUS,CMR,23
496,1994,29 Jun 1994 - 12:30 ,Group F,Citrus Bowl,Orlando ,Morocco,1,2,Netherlands,A,Netherlands, ,3081,MAR,NED,35
497,1994,29 Jun 1994 - 12:30 ,Group F,RFK Stadium,Washington Dc ,Belgium,0,1,Saudi Arabia,A,Saudi Arabia, ,3082,BEL,KSA,36
498,1994,30 Jun 1994 - 19:30 ,Group D,Foxboro Stadium,Boston ,Greece,0,2,Nigeria,A,Nigeria, ,3083,GRE,NGA,32
499,1994,30 Jun 1994 - 19:30 ,Group D,Cotton Bowl,Dallas ,Argentina,0,2,Bulgaria,A,Bulgaria, ,3084,ARG,BUL,34
500,1994,02 Jul 1994 - 12:00 ,Round of 16,Soldier Field,Chicago ,Germany,3,2,Belgium,H,Germany, ,3085,GER,BEL,30
501,1994,02 Jul 1994 - 16:30 ,Round of 16,RFK Stadium,Washington Dc ,Spain,3,0,Switzerland,H,Spain, ,3086,ESP,SUI,36
502,1994,03 Jul 1994 - 12:00 ,Round of 16,Cotton Bowl,Dallas ,Saudi Arabia,1,3,Sweden,A,Sweden, ,3087,KSA,SWE,34
503,1994,03 Jul 1994 - 13:30 ,Round of 16,Rose Bowl,Los Angeles ,Romania,3,2,Argentina,H,Romania, ,3088,ROU,ARG,33
504,1994,04 Jul 1994 - 12:00 ,Round of 16,Citrus Bowl,Orlando ,Netherlands,2,0,Republic of Ireland,H,Netherlands, ,3089,NED,IRL,35
505,1994,04 Jul 1994 - 12:30 ,Round of 16,Stanford Stadium,San Francisco ,Brazil,1,0,USA,H,Brazil, ,3090,BRA,USA,23
506,1994,05 Jul 1994 - 13:00 ,Round of 16,Foxboro Stadium,Boston ,Nigeria,1,2,Italy,A,Italy,Italy win after extra time ,3091,NGA,ITA,32
507,1994,05 Jul 1994 - 16:30 ,Round of 16,Giants Stadium,New York/New Jersey ,Mexico,1,1,Bulgaria,D,Draw,Bulgaria win on penalties (1 - 3) ,3092,MEX,BUL,34
508,1994,09 Jul 1994 - 12:00 ,Quarter-finals,Foxboro Stadium,Boston ,Italy,2,1,Spain,H,Italy, ,3097,ITA,ESP,32
509,1994,09 Jul 1994 - 14:30 ,Quarter-finals,Cotton Bowl,Dallas ,Netherlands,2,3,Brazil,A,Brazil, ,3098,NED,BRA,34
510,1994,10 Jul 1994 - 12:00 ,Quarter-finals,Giants Stadium,New York/New Jersey ,Bulgaria,2,1,Germany,H,Bulgaria, ,3096,BUL,GER,34
511,1994,10 Jul 1994 - 12:30 ,Quarter-finals,Stanford Stadium,San Francisco ,Romania,2,2,Sweden,D,Draw,Sweden win on penalties (4 - 5) ,3095,ROU,SWE,23
512,1994,13 Jul 1994 - 16:00 ,Semi-finals,Giants Stadium,New York/New Jersey ,Bulgaria,1,2,Italy,A,Italy, ,3100,BUL,ITA,34
513,1994,13 Jul 1994 - 16:30 ,Semi-finals,Rose Bowl,Los Angeles ,Sweden,0,1,Brazil,A,Brazil, ,3099,SWE,BRA,33
514,1994,16 Jul 1994 - 12:30 ,Match for third place,Rose Bowl,Los Angeles ,Sweden,4,0,Bulgaria,H,Sweden, ,3103,SWE,BUL,33
515,1994,17 Jul 1994 - 12:30 ,Final,Rose Bowl,Los Angeles ,Brazil,0,0,Italy,D,Draw,Brazil win on penalties (3 - 2) ,3104,BRA,ITA,33
516,1998,10 Jun 1998 - 17:30 ,Group A,Stade de France,Saint-Denis ,Brazil,2,1,Scotland,H,Brazil, ,4000,BRA,SCO,22
517,1998,10 Jun 1998 - 21:00 ,Group A,La Mosson,Montpellier ,Morocco,2,2,Norway,D,Draw, ,8725,MAR,NOR,32
518,1998,11 Jun 1998 - 17:30 ,Group B,Stade du Parc Lescure,Bordeaux ,Italy,2,2,Chile,D,Draw, ,8726,ITA,CHI,32
519,1998,11 Jun 1998 - 21:00 ,Group B,Stade Municipal,Toulouse ,Cameroon,1,1,Austria,D,Draw, ,8727,CMR,AUT,30
520,1998,12 Jun 1998 - 14:30 ,Group D,La Mosson,Montpellier ,Paraguay,0,0,Bulgaria,D,Draw, ,8728,PAR,BUL,32
521,1998,12 Jun 1998 - 17:30 ,Group C,Stade Felix Bollaert,Lens ,Saudi Arabia,0,1,Denmark,A,Denmark, ,8729,KSA,DEN,22
522,1998,12 Jun 1998 - 21:00 ,Group C,Stade V�lodrome,Marseilles ,France,3,0,South Africa,H,France, ,8730,FRA,RSA,25
523,1998,13 Jun 1998 - 14:30 ,Group D,La Beaujoire,Nantes ,Spain,2,3,Nigeria,A,Nigeria, ,8731,ESP,NGA,28
524,1998,13 Jun 1998 - 17:30 ,Group E,Stade de Gerland,Lyon ,Korea Republic,1,3,Mexico,A,Mexico, ,8732,KOR,MEX,26
525,1998,13 Jun 1998 - 21:00 ,Group E,Stade de France,Saint-Denis ,Netherlands,0,0,Belgium,D,Draw, ,8733,NED,BEL,22
